Index,Date_time,Temperature
2413,09-08-2017,24
2414,10-08-2017,24
2415,11-08-2017,25
2416,12-08-2017,25
2417,13-08-2017,25
2418,14-08-2017,24
2419,15-08-2017,25
2420,16-08-2017,25
2421,17-08-2017,26
2422,18-08-2017,25
2423,19-08-2017,27
2424,20-08-2017,27
2425,21-08-2017,26
2426,22-08-2017,25
2427,23-08-2017,24
2428,24-08-2017,24
2429,25-08-2017,23
2430,26-08-2017,22
2431,27-08-2017,22
2432,28-08-2017,22
2433,29-08-2017,23
2434,30-08-2017,23
2435,31-08-2017,25
2436,01-09-2017,24
2437,02-09-2017,24
2438,03-09-2017,24
2439,04-09-2017,25
2440,05-09-2017,25
2441,06-09-2017,24
2442,07-09-2017,25
2443,08-09-2017,25
2444,09-09-2017,25
2445,10-09-2017,24
2446,11-09-2017,25
2447,12-09-2017,25
2448,13-09-2017,25
2449,14-09-2017,25
2450,15-09-2017,25
2451,16-09-2017,25
2452,17-09-2017,25
2453,18-09-2017,25
2454,19-09-2017,26
2455,20-09-2017,25
2456,21-09-2017,24
2457,22-09-2017,25
2458,23-09-2017,25
2459,24-09-2017,26
2460,25-09-2017,25
2461,26-09-2017,24
2462,27-09-2017,24
2463,28-09-2017,24
2464,29-09-2017,24
2465,30-09-2017,24
2466,01-10-2017,25
2467,02-10-2017,26
2468,03-10-2017,25
2469,04-10-2017,25
2470,05-10-2017,25
2471,06-10-2017,23
2472,07-10-2017,25
2473,08-10-2017,24
2474,09-10-2017,25
2475,10-10-2017,24
2476,11-10-2017,23
2477,12-10-2017,23
2478,13-10-2017,24
2479,14-10-2017,25
2480,15-10-2017,24
2481,16-10-2017,24
2482,17-10-2017,24
2483,18-10-2017,22
2484,19-10-2017,23
2485,20-10-2017,22
2486,21-10-2017,23
2487,22-10-2017,23
2488,23-10-2017,24
2489,24-10-2017,24
2490,25-10-2017,24
2491,26-10-2017,25
2492,27-10-2017,23
2493,28-10-2017,25
2494,29-10-2017,25
2495,30-10-2017,25
2496,31-10-2017,26
2497,01-11-2017,25
2498,02-11-2017,24
2499,03-11-2017,22
2500,04-11-2017,24
2501,05-11-2017,23
2502,06-11-2017,23
2503,07-11-2017,23
2504,08-11-2017,24
2505,09-11-2017,23
2506,10-11-2017,25
2507,11-11-2017,24
2508,12-11-2017,22
2509,13-11-2017,23
2510,14-11-2017,24
2511,15-11-2017,24
2512,16-11-2017,24
2513,17-11-2017,23
2514,18-11-2017,22
2515,19-11-2017,24
2516,20-11-2017,23
2517,21-11-2017,24
2518,22-11-2017,24
2519,23-11-2017,23
2520,24-11-2017,23
2521,25-11-2017,22
2522,26-11-2017,22
2523,27-11-2017,22
2524,28-11-2017,22
2525,29-11-2017,23
2526,30-11-2017,22
2527,01-12-2017,22
2528,02-12-2017,23
2529,03-12-2017,23
2530,04-12-2017,22
2531,05-12-2017,21
2532,06-12-2017,21
2533,07-12-2017,21
2534,08-12-2017,21
2535,09-12-2017,22
2536,10-12-2017,22
2537,11-12-2017,22
2538,12-12-2017,22
2539,13-12-2017,22
2540,14-12-2017,22
2541,15-12-2017,22
2542,16-12-2017,21
2543,17-12-2017,22
2544,18-12-2017,23
2545,19-12-2017,26
2546,20-12-2017,26
2547,21-12-2017,26
2548,22-12-2017,25
2549,23-12-2017,25
2550,24-12-2017,25
2551,25-12-2017,25
2552,26-12-2017,23
2553,27-12-2017,22
2554,28-12-2017,23
2555,29-12-2017,23
2556,30-12-2017,22
2557,31-12-2017,22
2558,01-01-2018,22
2559,02-01-2018,22
2560,03-01-2018,23
2561,04-01-2018,23
2562,05-01-2018,24
2563,06-01-2018,24
2564,07-01-2018,24
2565,08-01-2018,23
2566,09-01-2018,24
2567,10-01-2018,25
2568,11-01-2018,24
2569,12-01-2018,24
2570,13-01-2018,24
2571,14-01-2018,24
2572,15-01-2018,21
2573,16-01-2018,22
2574,17-01-2018,25
2575,18-01-2018,24
2576,19-01-2018,25
2577,20-01-2018,24
2578,21-01-2018,24
2579,22-01-2018,26
2580,23-01-2018,26
2581,24-01-2018,26
2582,25-01-2018,26
2583,26-01-2018,26
2584,27-01-2018,26
2585,28-01-2018,26
2586,29-01-2018,26
2587,30-01-2018,26
2588,31-01-2018,26
2589,01-02-2018,27
2590,02-02-2018,27
2591,03-02-2018,27
2592,04-02-2018,28
2593,05-02-2018,27
2594,06-02-2018,27
2595,07-02-2018,28
2596,08-02-2018,27
2597,09-02-2018,26
2598,10-02-2018,27
2599,11-02-2018,28
2600,12-02-2018,27
2601,13-02-2018,27
2602,14-02-2018,27
2603,15-02-2018,28
2604,16-02-2018,28
2605,17-02-2018,29
2606,18-02-2018,29
2607,19-02-2018,28
2608,20-02-2018,26
2609,21-02-2018,25
2610,22-02-2018,26
2611,23-02-2018,27
2612,24-02-2018,27
2613,25-02-2018,28
2614,26-02-2018,28
2615,27-02-2018,27
2616,28-02-2018,27
2617,01-03-2018,29
2618,02-03-2018,30
2619,03-03-2018,30
2620,04-03-2018,28
2621,05-03-2018,28
2622,06-03-2018,28
2623,07-03-2018,28
2624,08-03-2018,28
2625,09-03-2018,29
2626,10-03-2018,28
2627,11-03-2018,29
2628,12-03-2018,28
2629,13-03-2018,27
2630,14-03-2018,27
2631,15-03-2018,28
2632,16-03-2018,28
2633,17-03-2018,29
2634,18-03-2018,27
2635,19-03-2018,28
2636,20-03-2018,29
2637,21-03-2018,27
2638,22-03-2018,29
2639,23-03-2018,28
2640,24-03-2018,28
2641,25-03-2018,29
2642,26-03-2018,29
2643,27-03-2018,30
2644,28-03-2018,29
2645,29-03-2018,31
2646,30-03-2018,31
2647,31-03-2018,29
2648,01-04-2018,30
2649,02-04-2018,29
2650,03-04-2018,29
2651,04-04-2018,30
2652,05-04-2018,30
2653,06-04-2018,29
2654,07-04-2018,29
2655,08-04-2018,29
2656,09-04-2018,29
2657,10-04-2018,29
2658,11-04-2018,29
2659,12-04-2018,29
2660,13-04-2018,28
2661,14-04-2018,29
2662,15-04-2018,30
2663,16-04-2018,30
2664,17-04-2018,26
2665,18-04-2018,27
2666,19-04-2018,26
2667,20-04-2018,28
2668,21-04-2018,27
2669,22-04-2018,26
2670,23-04-2018,28
2671,24-04-2018,27
2672,25-04-2018,26
2673,26-04-2018,28
2674,27-04-2018,28
2675,28-04-2018,28
2676,29-04-2018,28
2677,30-04-2018,28
2678,01-05-2018,28
2679,02-05-2018,28
2680,03-05-2018,29
2681,04-05-2018,27
2682,05-05-2018,29
2683,06-05-2018,28
2684,07-05-2018,28
2685,08-05-2018,28
2686,09-05-2018,27
2687,10-05-2018,26
2688,11-05-2018,25
2689,12-05-2018,24
2690,13-05-2018,25
2691,14-05-2018,26
2692,15-05-2018,25
2693,16-05-2018,25
2694,17-05-2018,23
2695,18-05-2018,22
2696,19-05-2018,25
2697,20-05-2018,26
2698,21-05-2018,26
2699,22-05-2018,26
2700,23-05-2018,26
2701,24-05-2018,26
2702,25-05-2018,24
2703,26-05-2018,23
2704,27-05-2018,24
2705,28-05-2018,24
2706,29-05-2018,22
2707,30-05-2018,23
2708,31-05-2018,23
2709,01-06-2018,24
2710,02-06-2018,23
2711,03-06-2018,23
2712,04-06-2018,24
2713,05-06-2018,23
2714,06-06-2018,24
2715,07-06-2018,24
2716,08-06-2018,25
2717,09-06-2018,23
2718,10-06-2018,23
2719,11-06-2018,24
2720,12-06-2018,22
2721,13-06-2018,23
2722,14-06-2018,23
2723,15-06-2018,23
2724,16-06-2018,24
2725,17-06-2018,22
2726,18-06-2018,22
2727,19-06-2018,22
2728,20-06-2018,23
2729,21-06-2018,23
2730,22-06-2018,23
2731,23-06-2018,23
2732,24-06-2018,23
2733,25-06-2018,23
2734,26-06-2018,23
2735,27-06-2018,23
2736,28-06-2018,22
2737,29-06-2018,23
2738,30-06-2018,23
2739,01-07-2018,23
2740,02-07-2018,23
2741,03-07-2018,23
2742,04-07-2018,22
2743,05-07-2018,22
2744,06-07-2018,24
2745,07-07-2018,24
2746,08-07-2018,23
2747,09-07-2018,23
2748,10-07-2018,24
2749,11-07-2018,24
2750,12-07-2018,23
2751,13-07-2018,23
2752,14-07-2018,23
2753,15-07-2018,22
2754,16-07-2018,22
2755,17-07-2018,23
2756,18-07-2018,24
2757,19-07-2018,23
2758,20-07-2018,22
2759,21-07-2018,22
2760,22-07-2018,23
2761,23-07-2018,22
2762,24-07-2018,22
2763,25-07-2018,23
2764,26-07-2018,23
2765,27-07-2018,23
2766,28-07-2018,22
2767,29-07-2018,22
2768,30-07-2018,23
2769,31-07-2018,23
2770,01-08-2018,23
2771,02-08-2018,23
2772,03-08-2018,23
2773,04-08-2018,22
2774,05-08-2018,22
2775,06-08-2018,22
2776,07-08-2018,23
2777,08-08-2018,23
2778,09-08-2018,22
2779,10-08-2018,23
2780,11-08-2018,23
2781,12-08-2018,23
2782,13-08-2018,23
2783,14-08-2018,23
2784,15-08-2018,22
2785,16-08-2018,23
2786,17-08-2018,23
2787,18-08-2018,24
2788,19-08-2018,25
2789,20-08-2018,24
2790,21-08-2018,24
2791,22-08-2018,25
2792,23-08-2018,25
2793,24-08-2018,27
2794,25-08-2018,21
2795,26-08-2018,26
2796,27-08-2018,25
2797,28-08-2018,23
2798,29-08-2018,24
2799,30-08-2018,23
2800,31-08-2018,24
2801,01-09-2018,20
2802,02-09-2018,26
2803,03-09-2018,26
2804,04-09-2018,25
2805,05-09-2018,24
2806,06-09-2018,24
2807,07-09-2018,26
2808,08-09-2018,26
2809,09-09-2018,25
2810,10-09-2018,27
2811,11-09-2018,26
2812,12-09-2018,26
2813,13-09-2018,27
2814,14-09-2018,27
2815,15-09-2018,26
2816,16-09-2018,26
2817,17-09-2018,26
2818,18-09-2018,26
2819,19-09-2018,27
2820,20-09-2018,26
2821,21-09-2018,27
2822,22-09-2018,26
2823,23-09-2018,25
2824,24-09-2018,23
2825,25-09-2018,24
2826,26-09-2018,25
2827,27-09-2018,25
2828,28-09-2018,25
2829,29-09-2018,26
2830,30-09-2018,25
2831,01-10-2018,26
2832,02-10-2018,27
2833,03-10-2018,26
2834,04-10-2018,25
2835,05-10-2018,24
2836,06-10-2018,24
2837,07-10-2018,23
2838,08-10-2018,24
2839,09-10-2018,24
2840,10-10-2018,25
2841,11-10-2018,25
2842,12-10-2018,27
2843,13-10-2018,27
2844,14-10-2018,26
2845,15-10-2018,27
2846,16-10-2018,26
2847,17-10-2018,25
2848,18-10-2018,25
2849,19-10-2018,26
2850,20-10-2018,24
2851,21-10-2018,24
2852,22-10-2018,23
2853,23-10-2018,24
2854,24-10-2018,25
2855,25-10-2018,26
2856,26-10-2018,25
2857,27-10-2018,24
2858,28-10-2018,24
2859,29-10-2018,22
2860,30-10-2018,22
2861,31-10-2018,23
2862,01-11-2018,24
2863,02-11-2018,24
2864,03-11-2018,22
2865,04-11-2018,23
2866,05-11-2018,24
2867,06-11-2018,25
2868,07-11-2018,25
2869,08-11-2018,25
2870,09-11-2018,25
2871,10-11-2018,24
2872,11-11-2018,24
2873,12-11-2018,23
2874,13-11-2018,23
2875,14-11-2018,22
2876,15-11-2018,23
2877,16-11-2018,22
2878,17-11-2018,21
2879,18-11-2018,20
2880,19-11-2018,20
2881,20-11-2018,20
2882,21-11-2018,21
2883,22-11-2018,23
2884,23-11-2018,23
2885,24-11-2018,24
2886,25-11-2018,24
2887,26-11-2018,25
2888,27-11-2018,24
2889,28-11-2018,24
2890,29-11-2018,21
2891,30-11-2018,22
2892,01-12-2018,21
2893,02-12-2018,21
2894,03-12-2018,22
2895,04-12-2018,22
2896,05-12-2018,22
2897,06-12-2018,22
2898,07-12-2018,23
2899,08-12-2018,22
2900,09-12-2018,22
2901,10-12-2018,22
2902,11-12-2018,22
2903,12-12-2018,22
2904,13-12-2018,22
2905,14-12-2018,22
2906,15-12-2018,23
2907,16-12-2018,23
2908,17-12-2018,23
2909,18-12-2018,23
2910,19-12-2018,23
2911,20-12-2018,24
2912,21-12-2018,23
2913,22-12-2018,23
2914,23-12-2018,23
2915,24-12-2018,21
2916,25-12-2018,22
2917,26-12-2018,22
2918,27-12-2018,21
2919,28-12-2018,21
2920,29-12-2018,21
2921,30-12-2018,21
2922,31-12-2018,22
2923,01-01-2019,21
2924,02-01-2019,23
2925,03-01-2019,23
2926,04-01-2019,24
2927,05-01-2019,23
2928,06-01-2019,25
2929,07-01-2019,24
2930,08-01-2019,25
2931,09-01-2019,25
2932,10-01-2019,24
2933,11-01-2019,23
2934,12-01-2019,24
2935,13-01-2019,26
2936,14-01-2019,27
2937,15-01-2019,26
2938,16-01-2019,26
2939,17-01-2019,25
2940,18-01-2019,25
2941,19-01-2019,24
2942,20-01-2019,23
2943,21-01-2019,25
2944,22-01-2019,27
2945,23-01-2019,27
2946,24-01-2019,28
2947,25-01-2019,29
2948,26-01-2019,28
2949,27-01-2019,28
2950,28-01-2019,26
2951,29-01-2019,24
2952,30-01-2019,24
2953,31-01-2019,23
2954,01-02-2019,26
2955,02-02-2019,26
2956,03-02-2019,26
2957,04-02-2019,25
2958,05-02-2019,25
2959,06-02-2019,24
2960,07-02-2019,27
2961,08-02-2019,28
2962,09-02-2019,28
2963,10-02-2019,27
2964,11-02-2019,28
2965,12-02-2019,28
2966,13-02-2019,29
2967,14-02-2019,29
2968,15-02-2019,29
2969,16-02-2019,28
2970,17-02-2019,28
2971,18-02-2019,28
2972,19-02-2019,27
2973,20-02-2019,27
2974,21-02-2019,28
2975,22-02-2019,29
2976,23-02-2019,29
2977,24-02-2019,28
2978,25-02-2019,29
2979,26-02-2019,27
2980,27-02-2019,29
2981,28-02-2019,28
2982,01-03-2019,27
2983,02-03-2019,27
2984,03-03-2019,29
2985,04-03-2019,29
2986,05-03-2019,29
2987,06-03-2019,28
2988,07-03-2019,25
2989,08-03-2019,29
2990,09-03-2019,30
2991,10-03-2019,29
2992,11-03-2019,28
2993,12-03-2019,30
2994,13-03-2019,30
2995,14-03-2019,30
2996,15-03-2019,30
2997,16-03-2019,29
2998,17-03-2019,29
2999,18-03-2019,27
3000,19-03-2019,28
3001,20-03-2019,29
3002,21-03-2019,29
3003,22-03-2019,29
3004,23-03-2019,28
3005,24-03-2019,30
3006,25-03-2019,31
3007,26-03-2019,31
3008,27-03-2019,32
3009,28-03-2019,31
3010,29-03-2019,28
3011,30-03-2019,29
3012,31-03-2019,29
3013,01-04-2019,28
3014,02-04-2019,27
3015,03-04-2019,27
3016,04-04-2019,26
3017,05-04-2019,26
3018,06-04-2019,28
3019,07-04-2019,29
3020,08-04-2019,28
3021,09-04-2019,27
3022,10-04-2019,28
3023,11-04-2019,29
3024,12-04-2019,30
3025,13-04-2019,30
3026,14-04-2019,29
3027,15-04-2019,29
3028,16-04-2019,29
3029,17-04-2019,23
3030,18-04-2019,32
3031,19-04-2019,29
3032,20-04-2019,30
3033,21-04-2019,30
3034,22-04-2019,28
3035,23-04-2019,30
3036,24-04-2019,29
3037,25-04-2019,29
3038,26-04-2019,30
3039,27-04-2019,29
3040,28-04-2019,29
3041,29-04-2019,29
3042,30-04-2019,28
3043,01-05-2019,29
3044,02-05-2019,26
3045,03-05-2019,27
3046,04-05-2019,29
3047,05-05-2019,27
3048,06-05-2019,28
3049,07-05-2019,28
3050,08-05-2019,29
3051,09-05-2019,28
3052,10-05-2019,26
3053,11-05-2019,24
3054,12-05-2019,25
3055,13-05-2019,25
3056,14-05-2019,26
3057,15-05-2019,27
3058,16-05-2019,27
3059,17-05-2019,26
3060,18-05-2019,20
3061,19-05-2019,25
3062,20-05-2019,21
3063,21-05-2019,24
3064,22-05-2019,24
3065,23-05-2019,23
3066,24-05-2019,22
3067,25-05-2019,24
3068,26-05-2019,22
3069,27-05-2019,24
3070,28-05-2019,25
3071,29-05-2019,26
